article_url,article_title,meta_description,section,authors,publish_date,modified_date,canonical_link,top_image,is_opinion
https://news.google.com/articles/CBMiR2h0dHBzOi8vd2VhdGhlcmJveS5jb20vbGFuZHNhdC05LXNhdGVsbGl0ZS1sYXVuY2gtb24tdGFyZ2V0LWZvci1tb25kYXkv0gEA?hl=en-US&gl=US&ceid=US%3Aen,Landsat 9 Satellite Launch On-Target for Monday,"All systems are ""GO"" for launch of a United Launch Alliance (ULA) rocket that will lift the new Landsat 9 Earth-observing satellite into space from...",,['Weatherboy Team Meteorologist'],2021-09-25 20:55:13+00:00,2021-09-25T20:57:26+00:00,https://weatherboy.com/landsat-9-satellite-launch-on-target-for-monday/,https://weatherboy.com/wp-content/uploads/2021/09/Landsat9Image.png,
https://news.google.com/articles/CBMiYGh0dHBzOi8vc3BhY2VmbGlnaHRub3cuY29tLzIwMjEvMDkvMjQvcGhvdG9zLWxhbmRzYXQtOS1lbmNhcHN1bGF0ZWQtaW5zaWRlLWF0bGFzLXBheWxvYWQtc2hyb3VkL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,Photos: Landsat 9 encapsulated inside Atlas payload shroud – Spaceflight Now,,,[],,,https://spaceflightnow.com/2021/09/24/photos-landsat-9-encapsulated-inside-atlas-payload-shroud/,http://spaceflightnow.com/wp-content/uploads/2021/09/KSC-20210816-PH-RNB01_0095large.jpg,
https://news.google.com/articles/CAIiED5YMXGqk6n-cVZ5GrzaAaAqGQgEKhAIACoHCAowocv1CjCSptoCMKrxrwU?hl=en-US&gl=US&ceid=US%3Aen,An alarm went off on SpaceX's all-tourist space flight. The problem was the toilet,"As Jared Isaacman and his three fellow crewmates were freeflying through Earth's orbit, shielded from the unforgiving vacuum of space by nothing but a 13-foot-wide carbon-fiber capsule, an alarm started blaring.",tech,"['Jackie Wattles', 'Cnn Business']",,2021-09-27T14:27:31Z,https://www.cnn.com/2021/09/25/tech/spacex-toilet-waste-management-system-scn/index.html,https://cdn.cnn.com/cnnnext/dam/assets/210924162407-spacex-falcon-9-inspiration4-crew-0915-super-tease.jpg,false
https://news.google.com/articles/CBMiOWh0dHBzOi8vZnV0dXJpc20uY29tL3RoZS1ieXRlL3NwYWNleC10b3VyaXN0LXRvaWxldC1hbGFybdIBNGh0dHBzOi8vZnV0dXJpc20uY29tL3NwYWNleC10b3VyaXN0LXRvaWxldC1hbGFybS9hbXA?hl=en-US&gl=US&ceid=US%3Aen,Space Tourist Toilet Issues Were So Bad That They Set Off an Alarm,SpaceX's Inspiration4 mission was relatively smooth — except for the toilet issues that were reportedly so bad that it triggered an alarm.,,[],,,https://futurism.com/the-byte/spacex-tourist-toilet-alarm,https://wp-assets.futurism.com/2021/09/MOSHED-2021-9-26-9-17-22.jpg,
https://news.google.com/articles/CAIiEICX-5XmonLAEAxITIXx2fUqFAgEKg0IACoGCAow-Y8BMOAeMOlM?hl=en-US&gl=US&ceid=US%3Aen,SpaceX considers increasing Crew Dragon fleet after Inspiration4,SpaceX successfully sent and returned the first all civilian crew to and from orbit with its Inspriation4 mission earlier this month. While there were some,,[],2021-09-25 14:03:50+00:00,2021-09-25T16:47:06+00:00,https://www.slashgear.com/spacex-considers-increasing-crew-dragon-fleet-after-inspiraiton4-25692415/,https://cdn.slashgear.com/wp-content/uploads/2021/09/spacex-iss-capsules.jpg,
https://news.google.com/articles/CAIiENXZGu1bZSWkuWEbmkpOj2AqGQgEKhAIACoHCAowh4uHCzDap4UDMK6PlwY?hl=en-US&gl=US&ceid=US%3Aen,SpaceX vs. Boeing: Private Sector Beats Government-Backed Behemoth,"It is the best of times for SpaceX, it is the worst of times for Boeing. It is the age of free-market wisdom, it is the age of government-backed aerospace-industrial-complex foolishness.",,"['Andrew Follett', 'Caroline Downey', 'Brittany Bernstein', 'Charles C. W. Cooke', 'Andrew C. Mccarthy', 'Rich Lowry', 'Zachary Evans', 'William E. Trachman']",2021-09-25 09:00:54+00:00,2021-09-28T16:04:20+00:00,https://www.nationalreview.com/2021/09/a-tale-of-two-spaceflights/,https://www.nationalreview.com/wp-content/uploads/2021/09/inspiration-4-crew.jpg?fit=2057%2C1200,true
https://news.google.com/articles/CCAiCzBzeUpqTDdMeXY0mAEB?hl=en-US&gl=US&ceid=US%3Aen,Inspiration4 Commander Sees More Humans 'Working in Space',"Sep.24 -- Jared Isaacman, the commander of the all-civilian orbital mission Inspiration4, recalls his experience orbiting Earth for 3 days inside of a SpaceX...",,[],,,https://www.youtube.com/watch?v=0syJjL7Lyv4,https://i.ytimg.com/vi/0syJjL7Lyv4/hqdefault.jpg,
https://news.google.com/articles/CBMiNGh0dHBzOi8vYXBuZXdzLmNvbS85ZGE2ZDRkYWI0ZjNkYzA1NDJkYjk1MTU1NzA0MmFjOS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,"US booster shots start, even as millions remain unprotected",The U.S. launched a campaign to offer boosters of Pfizer's COVID-19 vaccine to millions of Americans on Friday even as federal health officials stressed the real problem remains getting first shots to the unvaccinated.,Coronavirus pandemic,"['Lauran Neergaard', 'Mike Stobbe']",2021-09-24 13:37:38+00:00,2021-09-24T20:42:25Z,https://apnews.com/9da6d4dab4f3dc0542db951557042ac9/,https://storage.googleapis.com/afs-prod/media/ee64d6793d5d4d83aa0271b946a74917/3000.jpeg,
https://news.google.com/articles/CAIiEIB69vwMJD1_6CyYlCJq3cgqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen,5 things to know about coronavirus booster shots,Booster shots are here. Here's what you need to know about them.,health,['Maggie Fox'],,2021-09-25T18:49:54Z,https://www.cnn.com/2021/09/25/health/covid-boosters-5-things/index.html,https://cdn.cnn.com/cnnnext/dam/assets/210924201734-covid-booster-vaccine-0824-super-tease.jpg,false
https://news.google.com/articles/CBMibmh0dHBzOi8vd3d3Lm1hdWluZXdzLmNvbS9uZXdzL2xvY2FsLW5ld3MvMjAyMS8wOS9mb3Itc2Nob29scy1wYXJlbnRzLXZhY2NpbmUtYXBwcm92YWwtZm9yLWtpZHMtYS13YWl0aW5nLWdhbWUv0gEA?hl=en-US&gl=US&ceid=US%3Aen,"For schools, parents, vaccine approval for kids a waiting game","Parents, schools and communities wait on standby as Pfizer and BioNTech move toward approval requests to use their COVID-19 vaccine for children under 12 years",,[],,,https://www.mauinews.com/news/local-news/2021/09/for-schools-parents-vaccine-approval-for-kids-a-waiting-game/,https://ogden_images.s3.amazonaws.com/www.mauinews.com/images/2021/09/25042147/06-mt-vaccine-b-12-23-20-335x500.jpg,
https://news.google.com/articles/CBMiVWh0dHBzOi8vd3d3LnBoaWxseXZvaWNlLmNvbS9waGlsYWRlbHBoaWEtcGZpemVyLWNvdmlkLTE5LXZhY2NpbmUtYm9vc3Rlci1kb3Nlcy1zaG90cy_SAVlodHRwczovL3d3dy5waGlsbHl2b2ljZS5jb20vcGhpbGFkZWxwaGlhLXBmaXplci1jb3ZpZC0xOS12YWNjaW5lLWJvb3N0ZXItZG9zZXMtc2hvdHMvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,Philly begins administering Pfizer COVID-19 vaccine booster shots,The Philadelphia Department of Public Health has started administering booster shots of Pfizer's COVID-19 vaccine after the U.S. Centers for Disease Control recommended certain eligible populations receive a third dose. Senior citizens and adults with underlying health conditions or who work in high-risk settings are now eligible for a booster shot.,Health,"['Pat Ralph', 'Phillyvoice Staff']",2021-09-26 12:44:21.420690-04:00,2021-09-26T12:44:21.367034-04:00,https://www.phillyvoice.com/philadelphia-pfizer-covid-19-vaccine-booster-doses-shots/,https://media.phillyvoice.com/media/images/092621_philadelphia_covid_19_v.2e16d0ba.fill-1200x630-c0.jpg,
https://news.google.com/articles/CBMikgFodHRwczovL3d3dy5rbW92LmNvbS9uZXdzL3dlLXdpbGwtbm90LWJvb3N0LW91ci13YXktb3V0LW9mLXRoaXMtcGFuZGVtaWMtY2RjLWRpcmVjdG9yLXNheXMtYXMtNzAvYXJ0aWNsZV9iYWMzZjY2Ny1hNDIxLTU5MWQtYTQ2Yy04YzYzZWNmZjRlNzQuaHRtbNIBlgFodHRwczovL3d3dy5rbW92LmNvbS9uZXdzL3dlLXdpbGwtbm90LWJvb3N0LW91ci13YXktb3V0LW9mLXRoaXMtcGFuZGVtaWMtY2RjLWRpcmVjdG9yLXNheXMtYXMtNzAvYXJ0aWNsZV9iYWMzZjY2Ny1hNDIxLTU5MWQtYTQ2Yy04YzYzZWNmZjRlNzQuYW1wLmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,"'We will not boost our way out of this pandemic,' CDC director says as 70 million eligible Americans remain unvaccinated",Three-quarters of eligible Americans have received at least one dose of a Covid-19 vaccine and some are now able to receive an additional booster shot. But the virus still poses,,"['Aya Elamroussi', 'Caroline Brehman Epa-Efe Shutterstock', 'Kmov.Com Staff', 'Russell Kinsaul', 'Raja Razek', 'Nicole Sanders', 'Caroline Hecker']",,,https://www.kmov.com/news/we-will-not-boost-our-way-out-of-this-pandemic-cdc-director-says-as-70/article_bac3f667-a421-591d-a46c-8c63ecff4e74.html,https://bloximages.newyork1.vip.townnews.com/kmov.com/content/tncms/assets/v3/editorial/0/c8/0c8d20c6-90e6-54d3-9566-02d018f9ac6e/615054fb1f7d5.image.jpg?resize=944%2C630,
https://news.google.com/articles/CBMibmh0dHBzOi8vd3d3LnN0YXJ0cmlidW5lLmNvbS8xLW1pbGxpb24tbWlubmVzb3RhbnMtZWxpZ2libGUtZm9yLXBmaXplci1jb3ZpZC0xOS12YWNjaW5lLWJvb3N0ZXItc2hvdC82MDAxMDA0ODkv0gEA?hl=en-US&gl=US&ceid=US%3Aen,1 million Minnesotans eligible for Pfizer booster shot,"Minnesotans might get shots quicker at pharmacies than at large health care systems, state health officials said, adding that Pfizer vaccine supply is sufficient to meet demand.",,"['Glenn Howatt', 'Glenn.Howatt Startribune.Com']",,,https://www.startribune.com/1-million-minnesotans-eligible-for-pfizer-booster-shot/600100489/,https://chorus.stimg.co/22875844/ows_8b44a055_5dd6_4187_8ee2_ce1a80569d92.jpg?h=630&w=1200&fit=crop&bg=999&crop=faces,
https://news.google.com/articles/CBMidmh0dHBzOi8vd3d3LmtvYi5jb20vYWxidXF1ZXJxdWUtbmV3cy9uZXctbWV4aWNvLWZpbmFsaXppbmctZGlzdHJpYnV0aW9uLXBsYW4tZm9yLXBmaXplci1ib29zdGVyLXNob3RzLzYyNDgzMzgvP2NhdD01MDDSAWpodHRwczovL2FtcC5rb2IuY29tL2FydGljbGVzL25ldy1tZXhpY28tZmluYWxpemluZy1kaXN0cmlidXRpb24tcGxhbi1mb3ItcGZpemVyLWJvb3N0ZXItc2hvdHMtNjI0ODMzOC5odG1s?hl=en-US&gl=US&ceid=US%3Aen,New Mexico finalizing distribution plan for Pfizer booster shots,More than 70% of New Mexicans who have received the Pfizer primary series will be eligible for boosters by the end of October.,,[],,,https://www.kob.com/albuquerque-news/new-mexico-finalizing-distribution-plan-for-pfizer-booster-shots/6248338/,https://www.kob.com/kobtvimages/repository/2021-09/Fort_Lewis_College_to_require_COVID19_vaccine_for_students_enrolling_in_fall_semester-syndImport-115022.jpg,
https://news.google.com/articles/CBMiM2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL3ZpZGVvL3dhdGNoL2lkUGhtdz9ub3c9dHJ1ZdIBAA?hl=en-US&gl=US&ceid=US%3Aen,Boosters needed to protect workers - CDC director,"The U.S. Centers for Disease Control and Prevention on Friday backed a booster shot of the Pfizer and BioNTech COVID-19 vaccine for Americans 65-years and older, adults will medical conditions and adults working in high-risk environments. President Biden said he will get the third shot. Gavino Garay reports.",,['Reuters Editorial'],,,https://www.reuters.com/video/watch/idPhmw?now=true,https://ajo.prod.reuters.tv/api/v2/img/614e1dd5e4b085d396fcff23-1632509397195?location=LANDSCAPE,
https://news.google.com/articles/CBMic2h0dHBzOi8vd3d3LndyYWwuY29tL2Nvcm9uYXZpcnVzL21ham9yLWNoYWlucy1sb2NhbC1waGFybWFjaWVzLW9mZmVyaW5nLWNvcm9uYXZpcnVzLXZhY2NpbmUtYm9vc3Rlci1zaG90cy8xOTg5MjczMS_SAX9odHRwczovL3d3dy53cmFsLmNvbS9jb3JvbmF2aXJ1cy9tYWpvci1jaGFpbnMtbG9jYWwtcGhhcm1hY2llcy1vZmZlcmluZy1jb3JvbmF2aXJ1cy12YWNjaW5lLWJvb3N0ZXItc2hvdHMvMTk4OTI3MzEvP3ZlcnNpb249YW1w?hl=en-US&gl=US&ceid=US%3Aen,"Major chains, local pharmacies, hospitals offering coronavirus vaccine booster shots :: WRAL.com","Walmart, Walgreens and CVS pharmacies will be offering Pfizer coronavirus vaccine booster shots to eligible groups at stores nationwide by Saturday.",News,"['Adam Owens', 'Wral Anchor Reporter', 'Jessica Patrick', 'Wral Multiplatform Producer']",2021-09-24 10:45:00-04:00,2021-09-24 18:57:36,https://www.wral.com/coronavirus/major-chains-local-pharmacies-hospitals-offering-coronavirus-vaccine-booster-shots/19892731/,https://wwwcache.wral.com/asset/news/national_world/national/2021/04/30/19654584/608c820e9fc48-100e4fde-7803-4cc9-aafa-1c35648033f3-DMID1-5qpcrokpv-640x480.jpg,
https://news.google.com/articles/CBMiZmh0dHBzOi8vd3d3LmZveDkuY29tL25ld3MvZ292LXdhbHotYW5ub3VuY2VzLW1pbm5lc290YS13aWxsLWJlZ2luLWFkbWluaXN0ZXJpbmctY292aWQtMTktYm9vc3Rlci1zaG90c9IBXmh0dHBzOi8vd3d3LmZveDkuY29tL25ld3MvbWlubmVzb3RhLXRvLXN0YXJ0LWdpdmluZy1jb3ZpZC0xOS1ib29zdGVyLXNob3RzLXdoby1pcy1lbGlnaWJsZS5hbXA?hl=en-US&gl=US&ceid=US%3Aen,Minnesota to start giving COVID-19 booster shots: Who is eligible,"Minnesota will begin administrating Pfizer COVID-19 booster shots to those eligible to receive one, Gov. Tim Walz announced Friday afternoon. This comes a day after a federal guidance was issued from the Centers for Disease Control and Prevention.",,['Fox Staff'],,2021-09-24T12:48:55-05:00,https://www.fox9.com/news/minnesota-to-start-giving-covid-19-booster-shots-who-is-eligible,https://images.foxtv.com/static.fox9.com/www.fox9.com/content/uploads/2021/04/1280/720/Tim-Walz-1200x675.jpg?ve=1&tl=1,false
https://news.google.com/articles/CAIiEJVO0bSPhUsaKrzjjFF6zHcqGQgEKhAIACoHCAow_qT_CjDltPgCMILcpAY?hl=en-US&gl=US&ceid=US%3Aen,"Flu basically disappeared last season; this season, it might not, Michigan doctors warn",,Public Interest,"['Danielle Salisbury', 'Dsalisbury Mlive.Com']",2021-09-25 13:00:01.272000+00:00,2021-09-25T13:52:11.194Z,https://www.mlive.com/public-interest/2021/09/flu-basically-disappeared-last-season-this-season-it-might-not-michigan-doctors-warn.html,https://www.mlive.com/resizer/wuoaqPRT5IcOVVOpZvy0fuIpuLo=/1280x0/smart/cloudfront-us-east-1.images.arcpublishing.com/advancelocal/RJ6OF3RPFNHZPARZZXT3JOJKHA.JPG,
https://news.google.com/articles/CBMifGh0dHBzOi8vbmV3c2NoYW5uZWw5LmNvbS9uZXdzL2xvY2FsL2NoYXR0YW5vb2dhLWV4cGVydHMtc2F5LXNldmVyaXR5LW9mLWZsdS1zZWFzb24tZGVwZW5kcy1vbi1ob3ctd2UtZm9sbG93LWNvdmlkLWd1aWRlbGluZXPSAYABaHR0cHM6Ly9uZXdzY2hhbm5lbDkuY29tL2FtcC9uZXdzL2xvY2FsL2NoYXR0YW5vb2dhLWV4cGVydHMtc2F5LXNldmVyaXR5LW9mLWZsdS1zZWFzb24tZGVwZW5kcy1vbi1ob3ctd2UtZm9sbG93LWNvdmlkLWd1aWRlbGluZXM?hl=en-US&gl=US&ceid=US%3Aen,Chattanooga experts say severity of flu season depends on how we follow COVID guidelines,Flu season is right around the corner but the Delta variant continues to surge throughout the country. Health experts says its important to follow COVID guidelines strictly this fall because its possible to contract both. We found out why one Dalton woman decided to get both the booster and flu shot to keep herself safe.,,['Eric Price'],,,https://newschannel9.com/news/local/chattanooga-experts-say-severity-of-flu-season-depends-on-how-we-follow-covid-guidelines,https://static-10.sinclairstoryline.com/resources/media/cd8dfaff-0f2b-40c9-93fd-2cf6039887db-large16x9_GettyImages1207503839.jpg?1632614633126,
https://news.google.com/articles/CCAiC3RZaGlObHVLbmhBmAEB?hl=en-US&gl=US&ceid=US%3Aen,Shoreline clinic offers the flu shot alongside the COVID-19 vaccine,"Healthcare professionals are worried about ""twindemic"" flu and COVID-19 outbreaks.Story: https://www.king5.com/article/news/local/shoreline-clinic-offers-the...",,[],,,https://www.youtube.com/watch?v=tYhiNluKnhA,https://i.ytimg.com/vi/tYhiNluKnhA/maxresdefault.jpg,
https://news.google.com/articles/CBMiVWh0dHBzOi8vd3d3LmlzcmFlbGhheW9tLmNvbS8yMDIxLzA5LzI2L2J1cmRlbmVkLXdpdGgtY292aWQtaG1vcy11cmdlLWZsdS12YWNjaW5hdGlvbi_SAQA?hl=en-US&gl=US&ceid=US%3Aen,,,,[],,,,,
https://news.google.com/articles/CBMipgFodHRwczovL2pvdXJuYWxzdGFyLmNvbS9saWZlc3R5bGVzL2hlYWx0aC1tZWQtZml0L2hlYWx0aC9saW5jb2xuLXMtbm9ucHJvZml0cy1yZWFjaC1vdXQtdG8tcHJvdGVjdC10aGUtY2l0eS1zLWhlYWx0aC9hcnRpY2xlXzBlN2QxYWQ3LWZkMjAtNTA0ZC1hZTQ4LWY1ZDYwMjVmMGE2Ny5odG1s0gGqAWh0dHBzOi8vam91cm5hbHN0YXIuY29tL2xpZmVzdHlsZXMvaGVhbHRoLW1lZC1maXQvaGVhbHRoL2xpbmNvbG4tcy1ub25wcm9maXRzLXJlYWNoLW91dC10by1wcm90ZWN0LXRoZS1jaXR5LXMtaGVhbHRoL2FydGljbGVfMGU3ZDFhZDctZmQyMC01MDRkLWFlNDgtZjVkNjAyNWYwYTY3LmFtcC5odG1s?hl=en-US&gl=US&ceid=US%3Aen,Lincoln’s nonprofits reach out to protect the city’s health,"Whether they provide direct services, education, information, advocacy or all of the above, Lincoln’s nonprofits work tirelessly to help people. Throughout the pandemic, they have stepped up and found innovative",,"['Julie Pearson Anderson And Melissa Fuller', 'Courtesy Photo']",,,https://journalstar.com/lifestyles/health-med-fit/health/lincoln-s-nonprofits-reach-out-to-protect-the-city-s-health/article_0e7d1ad7-fd20-504d-ae48-f5d6025f0a67.html,https://bloximages.chicago2.vip.townnews.com/journalstar.com/content/tncms/assets/v3/editorial/1/fb/1fb4b92f-c45f-5fcf-bea7-9d8d9b8c926d/61489d7e6bf19.image.jpg?crop=1799%2C1012%2C0%2C18&resize=1120%2C630&order=crop%2Cresize,
